code,date,smb,qmj
164304.OF,2016-09-21,0.3867867168463235,-0.08753329039376627
164304.OF,2016-09-22,0.3899692657534419,-0.07867858147698444
164304.OF,2016-09-23,0.385663516742549,-0.09405937193955857
164304.OF,2016-09-26,0.38610383906637336,-0.09296850636688855
164304.OF,2016-09-27,0.37980705636271384,-0.11339847761136601
164304.OF,2016-09-28,0.3798814976200108,-0.11293994425199251
164304.OF,2016-09-29,0.3798966961210023,-0.11314887669106637
164304.OF,2016-09-30,0.37769757676413473,-0.10971976145539074
164304.OF,2016-10-10,0.37622557462091205,-0.1099928594685683
164304.OF,2016-10-11,0.37401365466720604,-0.1056032749120278
164304.OF,2016-10-12,0.3746775447232432,-0.10161715111214789
164304.OF,2016-10-13,0.3737837108474187,-0.13032929756719352
164304.OF,2016-10-14,0.38096495169917094,-0.14399578459947315
164304.OF,2016-10-17,0.38053983535048297,-0.14834543848056092
164304.OF,2016-10-18,0.38062085406275853,-0.14967571564447354
164304.OF,2016-10-19,0.376307444492338,-0.1581018101402518
164304.OF,2016-10-20,0.3672920475504984,-0.15884701341671523
164304.OF,2016-10-21,0.37176753833889215,-0.14760342932161072
164304.OF,2016-10-24,0.37208381681587055,-0.14533680845266822
164304.OF,2016-10-25,0.3643895013523308,-0.15509632641555043
164304.OF,2016-10-26,0.36497758688068455,-0.14931229311520522
164304.OF,2016-10-27,0.35583263180081987,-0.16500965977205062
164304.OF,2016-10-28,0.3530547139089913,-0.16118622463849477
164304.OF,2016-10-31,0.33579206961778596,-0.15534241844249932
164304.OF,2016-11-01,0.3376957365143477,-0.14843849328394199
164304.OF,2016-11-02,0.3397330375406335,-0.1439491075646735
164304.OF,2016-11-03,0.3386488783320808,-0.1672179386834557
164304.OF,2016-11-04,0.33980586266528573,-0.16054888511296408
164304.OF,2016-11-07,0.3424114092499889,-0.16473030307842956
164304.OF,2016-11-08,0.35183806256761496,-0.16663350783223918
164304.OF,2016-11-09,0.3505591650632593,-0.16685208605210602
164304.OF,2016-11-10,0.35476951546971985,-0.16823704733464995
164304.OF,2016-11-11,0.3492168555094348,-0.18675471020546525
164304.OF,2016-11-14,0.34587834034634424,-0.18278365081048933
164304.OF,2016-11-15,0.3416286300271429,-0.2070119464502515
164304.OF,2016-11-16,0.33247803426031236,-0.20435555739082206
164304.OF,2016-11-17,0.33091280986049376,-0.199505255064774
164304.OF,2016-11-18,0.32893966574926387,-0.20973717025324704
164304.OF,2016-11-21,0.3299102669027458,-0.20351697783280903
164304.OF,2016-11-22,0.3301677104566878,-0.20353051407464184
164304.OF,2016-11-23,0.3195489819956127,-0.2102974271118314
164304.OF,2016-11-24,0.3220040575302508,-0.20366924208220427
164304.OF,2016-11-25,0.3234014114181585,-0.20444761973264527
164304.OF,2016-11-28,0.32336112374714177,-0.20658487575710263
164304.OF,2016-11-29,0.30629100568198603,-0.19731192236914435
164304.OF,2016-11-30,0.2843886094315575,-0.2068087946487889
164304.OF,2016-12-01,0.2825194954885629,-0.2064771751445831
164304.OF,2016-12-02,0.2609119452803521,-0.22336162932181283
164304.OF,2016-12-05,0.26002961159805904,-0.22475345339507558
164304.OF,2016-12-06,0.26232174694038124,-0.19344185900523692
164304.OF,2016-12-07,0.26535448245557536,-0.1955616220283265
164304.OF,2016-12-08,0.2677793538671319,-0.198712019935381
164304.OF,2016-12-09,0.26779084131990416,-0.1977291609579958
164304.OF,2016-12-12,0.23714242806552943,-0.18665334995884034
164304.OF,2016-12-13,0.20198213055412007,-0.18827670664002788
164304.OF,2016-12-14,0.20063252128626535,-0.18955086009578817
164304.OF,2016-12-15,0.2009352666351443,-0.21472947363478745
164304.OF,2016-12-16,0.2033154115431549,-0.22346742387051838
164304.OF,2016-12-19,0.20724756165582658,-0.2197688431711676
164304.OF,2016-12-20,0.2048078880636016,-0.22257106583102407
164304.OF,2016-12-21,0.205632597757498,-0.2233799666753025
164304.OF,2016-12-22,0.21026190732842365,-0.21547463786213916
164304.OF,2016-12-23,0.2225628076436741,-0.205703697572637
164304.OF,2016-12-26,0.2079229863901963,-0.21361522409938113
164304.OF,2016-12-27,0.21364123713022207,-0.2162217867052321
164304.OF,2016-12-28,0.21056181742738317,-0.2085926153220325
164304.OF,2016-12-29,0.21397942649533205,-0.2023249326475714
164304.OF,2016-12-30,0.21295909856452708,-0.19528613770109382
164304.OF,2017-01-03,0.2058104650940504,-0.1703553205122516
164304.OF,2017-01-04,0.20214613670750153,-0.17101977197113147
164304.OF,2017-01-05,0.20397419879795112,-0.16787024594333133
164304.OF,2017-01-06,0.21044909555408842,-0.16328368444918612
164304.OF,2017-01-09,0.21552160076788038,-0.1448381924217934
164304.OF,2017-01-10,0.21577785881325703,-0.15363974909821537
164304.OF,2017-01-11,0.216714114709237,-0.15067310027758954
164304.OF,2017-01-12,0.21824196001506802,-0.14420271656114578
164304.OF,2017-01-13,0.196446770932753,-0.1522046727817304
164304.OF,2017-01-16,0.18111703334754095,-0.14725108031016815
164304.OF,2017-01-17,0.1274482302057786,-0.1520579031564261
164304.OF,2017-01-18,0.12869947933190973,-0.14619546208627607
164304.OF,2017-01-19,0.13210820111852062,-0.13819143932074138
164304.OF,2017-01-20,0.1317409271634472,-0.13558050545521785
164304.OF,2017-01-23,0.1319454582074642,-0.1350021471407528
164304.OF,2017-01-24,0.13193079185962672,-0.13083002650733708
164304.OF,2017-01-25,0.12272447059706743,-0.13905972396196123
164304.OF,2017-01-26,0.12308797510935827,-0.13400828408491883
164304.OF,2017-02-03,0.12491813124956726,-0.14379570282397797
164304.OF,2017-02-06,0.12116900956870394,-0.13777222852979235
164304.OF,2017-02-07,0.12179519537774584,-0.14080450849254048
164304.OF,2017-02-08,0.12179729006214403,-0.1423858118374194
164304.OF,2017-02-09,0.12787663917556602,-0.13991557388216175
164304.OF,2017-02-10,0.12706791201045423,-0.143430602913869
164304.OF,2017-02-13,0.12850918049091611,-0.14288461882761444
164304.OF,2017-02-14,0.12364215268502327,-0.14024175987893944
164304.OF,2017-02-15,0.1194700415009837,-0.12807254344828722
164304.OF,2017-02-16,0.1172922664999921,-0.12527511203134395
164304.OF,2017-02-17,0.11529036434609173,-0.12505841269285176
164304.OF,2017-02-20,0.11375611811237414,-0.13409352931807506
164304.OF,2017-02-21,0.11375617342929933,-0.13368806894227112
164304.OF,2017-02-22,0.11508638936773344,-0.1312353986866711
164304.OF,2017-02-23,0.1139793058007749,-0.13273447917451717
164304.OF,2017-02-24,0.1138041844257185,-0.13185786022007326
164304.OF,2017-02-27,0.11875569597376255,-0.1120450240499315
164304.OF,2017-02-28,0.11691431373676739,-0.10845883827313131
164304.OF,2017-03-01,0.11577967728553754,-0.10696668436142907
164304.OF,2017-03-02,0.11453512166446128,-0.07594919685835913
164304.OF,2017-03-03,0.11669813351093417,-0.05647215424636226
164304.OF,2017-03-06,0.11631149891010577,-0.057373081023973156
164304.OF,2017-03-07,0.11738839839456205,-0.06503416725743826
164304.OF,2017-03-08,0.11566156029064403,-0.07858062949969738
164304.OF,2017-03-09,0.1138190041271623,-0.07802385126426302
164304.OF,2017-03-10,0.11385216631911305,-0.05598580870481318
164304.OF,2017-03-13,0.10926659335901698,-0.0600378248344165
164304.OF,2017-03-14,0.10748584100746647,-0.05653892487701707
164304.OF,2017-03-15,0.10792675181529425,-0.04265987730564137
164304.OF,2017-03-16,0.10658281092163377,-0.019198934064051817
164304.OF,2017-03-17,0.0999842221544029,-0.02625988087932525
164304.OF,2017-03-20,0.1137322538115164,0.0344358324118656
164304.OF,2017-03-21,0.09413317427898717,0.021717568380693386
164304.OF,2017-03-22,0.09258762710151182,0.03681365783523398
164304.OF,2017-03-23,0.09748397877340488,0.03964403640626547
164304.OF,2017-03-24,0.10048562815351968,0.04237236420576341
164304.OF,2017-03-27,0.07472581346620107,0.041018764603269794
164304.OF,2017-03-28,0.07279516276703302,0.038291055452414444
164304.OF,2017-03-29,0.06702278262944869,0.02580802107765399
164304.OF,2017-03-30,0.05333819428303694,0.03366497873482699
164304.OF,2017-03-31,0.062451951404393774,0.020548571777722513
164304.OF,2017-04-05,0.09766014913602697,-0.03367228921352693
164304.OF,2017-04-06,0.0886728695757614,-0.043562782529796056
164304.OF,2017-04-07,0.09197506691189933,-0.009851838667970417
164304.OF,2017-04-10,0.090835656822032,-0.009444126210487073
164304.OF,2017-04-11,0.08535925515148693,0.012380300604813158
164304.OF,2017-04-12,0.0974937850176259,-0.0723097950838654
164304.OF,2017-04-13,0.10407062483169544,-0.12495961089696196
164304.OF,2017-04-14,0.1159817855284213,-0.11623176068034366
164304.OF,2017-04-17,0.11893959696969764,-0.1219831945310988
164304.OF,2017-04-18,0.12788063363982383,-0.10259089242487676
164304.OF,2017-04-19,0.1356935250961212,-0.07461851120276206
164304.OF,2017-04-20,0.17034532423238263,-0.04849977780493063
164304.OF,2017-04-21,0.13788278608892496,-0.07649349350594524
164304.OF,2017-04-24,0.12572353192815755,-0.06436028227411111
164304.OF,2017-04-25,0.12634364342483684,-0.0664467704935253
164304.OF,2017-04-26,0.14394746163630015,-0.04811705573066711
164304.OF,2017-04-27,0.14298794813138024,-0.052817302877699104
164304.OF,2017-04-28,0.13806989258330457,-0.05016131731030093
164304.OF,2017-05-02,0.13827488652729947,-0.05010750149954069
164304.OF,2017-05-03,0.14560474173511478,-0.05978242132863929
164304.OF,2017-05-04,0.1428138362069591,-0.06183264754392542
164304.OF,2017-05-05,0.1450199289503663,-0.07957009988343972
164304.OF,2017-05-08,0.14705479976978714,-0.08235060859888158
164304.OF,2017-05-09,0.15493943833196955,-0.0942166301536942
164304.OF,2017-05-10,0.1795341909020755,-0.09880144050448456
164304.OF,2017-05-11,0.16307557823968283,-0.11000670837692707
164304.OF,2017-05-12,0.16103348012043056,-0.11144187686385708
164304.OF,2017-05-15,0.15906218506544015,-0.10970740030284469
164304.OF,2017-05-16,0.16591097418227183,-0.11616787432750247
164304.OF,2017-05-17,0.16348961471861945,-0.10690783788986168
164304.OF,2017-05-18,0.16618078422744972,-0.1471393026889095
164304.OF,2017-05-19,0.1633635265390451,-0.14996854493314754
164304.OF,2017-05-22,0.17838488841906844,-0.14840074697097647
164304.OF,2017-05-23,0.18273876727711122,-0.1492851845147502
164304.OF,2017-05-24,0.24951104755418807,-0.15526884095755425
164304.OF,2017-05-25,0.2499749035062773,-0.15504818796814052
164304.OF,2017-05-26,0.25225130648735267,-0.15164266379923869
164304.OF,2017-05-31,0.2506459514533468,-0.15175669236616035
164304.OF,2017-06-01,0.2649105070122615,-0.14222023810675444
164304.OF,2017-06-02,0.325178016682902,-0.1205132658165019
164304.OF,2017-06-05,0.32727049963682,-0.11571918840999477
164304.OF,2017-06-06,0.333908802357914,-0.12159282772984517
164304.OF,2017-06-07,0.33484580569004563,-0.12029103411902362
164304.OF,2017-06-08,0.3375133173381571,-0.12183326378881071
164304.OF,2017-06-09,0.3376482881155925,-0.12140902741264908
164304.OF,2017-06-12,0.3367191117529746,-0.12200605209046175
164304.OF,2017-06-13,0.3405710559198406,-0.12080910257377696
164304.OF,2017-06-14,0.3395104953778321,-0.11894807794652354
164304.OF,2017-06-15,0.3403865017661954,-0.1163259571717217
164304.OF,2017-06-16,0.3340164765033257,-0.11523400205796444
164304.OF,2017-06-19,0.34013298065610303,-0.11180377939723665
164304.OF,2017-06-20,0.35651427427626586,-0.08556320433014446
164304.OF,2017-06-21,0.365183020181533,-0.0810291369774507
164304.OF,2017-06-22,0.36627108288006144,-0.08155362431533605
164304.OF,2017-06-23,0.3666310721922702,-0.08051399606287793
164304.OF,2017-06-26,0.3673698220575559,-0.08195101787292405
164304.OF,2017-06-27,0.36323413418244893,-0.08035804369669597
164304.OF,2017-06-28,0.36366675027298867,-0.08166893494334082
164304.OF,2017-06-29,0.3627353271191132,-0.08695812695727166
164304.OF,2017-06-30,0.3562980006799526,-0.09454904666245298
164304.OF,2017-07-03,0.3550650066598739,-0.09516540755704243
164304.OF,2017-07-04,0.35372052177368557,-0.09694107561969743
164304.OF,2017-07-05,0.3913618772053036,-0.06160097686088394
164304.OF,2017-07-06,0.3982878009790886,-0.05410249597268592
164304.OF,2017-07-07,0.39265525569556126,-0.060594101605290974
164304.OF,2017-07-10,0.4026024083056434,-0.04186639581466966
164304.OF,2017-07-11,0.4088389735707245,-0.050177890941719094
164304.OF,2017-07-12,0.42708526489903864,-0.05015180526385852
164304.OF,2017-07-13,0.43030451363634686,-0.03393952554911524
164304.OF,2017-07-14,0.4291597001056676,-0.0338261006466441
164304.OF,2017-07-17,0.4188170882645444,-0.013599111201712644
164304.OF,2017-07-18,0.4016612758031619,0.011570025980989811
164304.OF,2017-07-19,0.3557272384823824,-0.04168984141024473
164304.OF,2017-07-20,0.36170074807634,-0.027143227977589862
164304.OF,2017-07-21,0.3658992233806798,-0.022597936017311214
164304.OF,2017-07-24,0.36024604199769483,-0.025431792768173055
164304.OF,2017-07-25,0.3586323730002646,-0.02885353511699727
164304.OF,2017-07-26,0.3633600300255464,-0.02552691875120426
164304.OF,2017-07-27,0.3629112932302309,-0.026004055492153826
164304.OF,2017-07-28,0.3521160575832244,-0.03762717744270247
164304.OF,2017-07-31,0.35332316310367234,-0.03967667418485387
164304.OF,2017-08-01,0.3570562231555963,-0.04035274393138749
164304.OF,2017-08-02,0.3580415018842644,-0.038797011985909576
164304.OF,2017-08-03,0.3548915908360159,-0.03859581138812953
164304.OF,2017-08-04,0.3708428816005294,-0.008549646918650872
164304.OF,2017-08-07,0.3529830396460699,-0.007108870038570814
164304.OF,2017-08-08,0.34647919054274,-0.017000759570372694
164304.OF,2017-08-09,0.33810807723905933,-0.030260146933095387
164304.OF,2017-08-10,0.33442933284297705,-0.04037583237846015
164304.OF,2017-08-11,0.3679389336452954,0.012514026701651457
164304.OF,2017-08-14,0.36971868580606343,0.01570614690064939
164304.OF,2017-08-15,0.35783255644802364,-0.010580433826524828
164304.OF,2017-08-16,0.35816144480910256,0.004552847254106937
164304.OF,2017-08-17,0.35825846035372755,0.004829792044573813
164304.OF,2017-08-18,0.35822858703119087,0.0037395249625289885
164304.OF,2017-08-21,0.35452448673703496,-0.001124453831154819
164304.OF,2017-08-22,0.35201645904643664,0.0023859393574242544
164304.OF,2017-08-23,0.3552957881055535,0.0072514420680507095
164304.OF,2017-08-24,0.3555998829676005,-0.0015301182361841005
164304.OF,2017-08-25,0.36325587544639026,-0.00702756386195347
164304.OF,2017-08-28,0.3638934387509976,-0.005407716040730339
164304.OF,2017-08-29,0.3632322742271962,-0.006139343727499253
164304.OF,2017-08-30,0.3683054638157943,0.005212506431478358
164304.OF,2017-08-31,0.37016429404121287,0.0075997807372939
164304.OF,2017-09-01,0.37366783412240395,0.013600187027797105
164304.OF,2017-09-04,0.3684118754095253,0.03217444315314756
164304.OF,2017-09-05,0.3675269848920297,0.023140604782349864
164304.OF,2017-09-06,0.37129954672273763,0.012454955742649244
164304.OF,2017-09-07,0.3634942696722821,-0.002102333185486924
164304.OF,2017-09-08,0.36246204885428507,0.000940344837657993
164304.OF,2017-09-11,0.35049047900153996,-0.013931549063676253
164304.OF,2017-09-12,0.3621210555318206,-0.001167529513853507
164304.OF,2017-09-13,0.3622078699592579,-0.0004621409659937457
164304.OF,2017-09-14,0.3614162173668051,0.004096162693347943
164304.OF,2017-09-15,0.36954908755159765,0.009003287840116118
164304.OF,2017-09-18,0.3746042674385487,0.017562675005168067
164304.OF,2017-09-19,0.3569430542586056,-0.025261817447417255
164304.OF,2017-09-20,0.3579725528115473,-0.0210035267070749
164304.OF,2017-09-21,0.36006523582379446,-0.027584152252542425
164304.OF,2017-09-22,0.3573683644332372,-0.04521294176409976
164304.OF,2017-09-25,0.3569681109700964,-0.042354010948783355
164304.OF,2017-09-26,0.35731714988568325,-0.03845358291415086
164304.OF,2017-09-27,0.3581500111644611,-0.03616264837193314
164304.OF,2017-09-28,0.3597980825283447,-0.03749946735241984
164304.OF,2017-09-29,0.35432511501950226,-0.03449651358520645
164304.OF,2017-10-09,0.3553395303193687,-0.03731951693738251
164304.OF,2017-10-10,0.3094871191684044,-0.08119688714833478
164304.OF,2017-10-11,0.30559985117190946,-0.07220596617250549
164304.OF,2017-10-12,0.2987798344758506,-0.08637496199335147
164304.OF,2017-10-13,0.2842673316349759,-0.1254837906010714
164304.OF,2017-10-16,0.30734472413471464,-0.11030630205796098
164304.OF,2017-10-17,0.2965328228062519,-0.12223798255391409
164304.OF,2017-10-18,0.28866503175109104,-0.10204786393307419
164304.OF,2017-10-19,0.279461953831738,-0.12496950292335701
164304.OF,2017-10-20,0.2775841387183077,-0.11914901554292576
164304.OF,2017-10-23,0.26980640944067386,-0.12032245702541772
164304.OF,2017-10-24,0.2830985717001148,-0.11037604213377455
164304.OF,2017-10-25,0.2844150172833635,-0.10949878776262532
164304.OF,2017-10-26,0.29396146714223237,-0.08890972424523921
164304.OF,2017-10-27,0.2934304842367205,-0.09332893190997828
164304.OF,2017-10-30,0.27696304322563425,-0.115765775987924
164304.OF,2017-10-31,0.2729430524911486,-0.11291935991461592
164304.OF,2017-11-01,0.27118432683560617,-0.11586721985155037
164304.OF,2017-11-02,0.28452099098487704,-0.1060553666529809
164304.OF,2017-11-03,0.2872291016911461,-0.1025873609567029
164304.OF,2017-11-06,0.2820341670284009,-0.1046662109266953
164304.OF,2017-11-07,0.2832035545548385,-0.1059120037867492
164304.OF,2017-11-08,0.29290540336874044,-0.10021212713645239
164304.OF,2017-11-09,0.29450264028883966,-0.09921954575398152
164304.OF,2017-11-10,0.2729288701577472,-0.09964793746999695
164304.OF,2017-11-13,0.2777299992540545,-0.09759956591111964
164304.OF,2017-11-14,0.23735586703926678,-0.08677074414799467
164304.OF,2017-11-15,0.21818381981919072,-0.10967019202637968
164304.OF,2017-11-16,0.20800573909869852,-0.10895434612596189
164304.OF,2017-11-17,0.21716201092273546,-0.09610918391750492
164304.OF,2017-11-20,0.21345795235631884,-0.09540912487548958
164304.OF,2017-11-21,0.23116193862190532,-0.062192484942710013
164304.OF,2017-11-22,0.2525422894731337,-0.05223812996535093
164304.OF,2017-11-23,0.24062966726196014,-0.05622099522518729
164304.OF,2017-11-24,0.23916378236469446,-0.05615354021124636
164304.OF,2017-11-27,0.2401536882823616,-0.055311173731773834
164304.OF,2017-11-28,0.24366202077443944,-0.05486837830786585
164304.OF,2017-11-29,0.24264220785686935,-0.051408514704051
164304.OF,2017-11-30,0.23952898621764482,-0.05451719436800708
164304.OF,2017-12-01,0.22567504600351435,-0.06505872670958374
164304.OF,2017-12-04,0.24074545842026196,-0.057160219510223174
164304.OF,2017-12-05,0.24027308011813273,-0.0634819812889435
164304.OF,2017-12-06,0.25753149850777124,-0.06986981233976162
