index_code,date,close
NYVAL.IN,2016-06-23,12296.16
NYVAL.IN,2016-06-24,12168.2
NYVAL.IN,2016-06-27,12357.99
NYVAL.IN,2016-06-28,12433.99
NYVAL.IN,2016-06-29,12488.6
NYVAL.IN,2016-06-30,12508.83
NYVAL.IN,2016-07-01,12519.8
NYVAL.IN,2016-07-04,12765.86
NYVAL.IN,2016-07-05,12840.7
NYVAL.IN,2016-07-06,12869.56
NYVAL.IN,2016-07-07,12893.18
NYVAL.IN,2016-07-08,12831.91
NYVAL.IN,2016-07-11,12848.81
NYVAL.IN,2016-07-12,13082.26
NYVAL.IN,2016-07-13,13163.63
NYVAL.IN,2016-07-14,13142.82
NYVAL.IN,2016-07-15,13135.79
NYVAL.IN,2016-07-18,13096.97
NYVAL.IN,2016-07-19,13095.41
NYVAL.IN,2016-07-20,13060.76
NYVAL.IN,2016-07-21,13108.47
NYVAL.IN,2016-07-22,13009.04
NYVAL.IN,2016-07-25,13065.04
NYVAL.IN,2016-07-26,13216.22
NYVAL.IN,2016-07-27,12849.92
NYVAL.IN,2016-07-28,12879.51
NYVAL.IN,2016-07-29,12816.94
NYVAL.IN,2016-08-01,12683.15
NYVAL.IN,2016-08-02,12780.7
NYVAL.IN,2016-08-03,12834.89
NYVAL.IN,2016-08-04,12858.39
NYVAL.IN,2016-08-05,12854.51
NYVAL.IN,2016-08-08,13012.49
NYVAL.IN,2016-08-09,13104.29
NYVAL.IN,2016-08-10,13070.58
NYVAL.IN,2016-08-11,12985.91
NYVAL.IN,2016-08-12,13204.77
NYVAL.IN,2016-08-15,13509.13
NYVAL.IN,2016-08-16,13492.33
NYVAL.IN,2016-08-17,13516.37
NYVAL.IN,2016-08-18,13521.61
NYVAL.IN,2016-08-19,13550.53
NYVAL.IN,2016-08-22,13443.72
NYVAL.IN,2016-08-23,13481.69
NYVAL.IN,2016-08-24,13466.32
NYVAL.IN,2016-08-25,13383.96
NYVAL.IN,2016-08-26,13393.28
NYVAL.IN,2016-08-29,13427.31
NYVAL.IN,2016-08-30,13446.91
NYVAL.IN,2016-08-31,13485.8
NYVAL.IN,2016-09-01,13386.39
NYVAL.IN,2016-09-02,13393.59
NYVAL.IN,2016-09-05,13456.0
NYVAL.IN,2016-09-06,13579.34
NYVAL.IN,2016-09-07,13600.92
NYVAL.IN,2016-09-08,13640.7
NYVAL.IN,2016-09-09,13558.87
NYVAL.IN,2016-09-12,13259.09
NYVAL.IN,2016-09-13,13338.27
NYVAL.IN,2016-09-14,13253.21
NYVAL.IN,2016-09-19,13375.83
NYVAL.IN,2016-09-20,13387.06
NYVAL.IN,2016-09-21,13419.04
NYVAL.IN,2016-09-22,13502.46
NYVAL.IN,2016-09-23,13466.66
NYVAL.IN,2016-09-26,13233.41
NYVAL.IN,2016-09-27,13329.68
NYVAL.IN,2016-09-28,13299.81
NYVAL.IN,2016-09-29,13364.5
NYVAL.IN,2016-09-30,13402.97
NYVAL.IN,2016-10-10,13593.76
NYVAL.IN,2016-10-11,13669.72
NYVAL.IN,2016-10-12,13664.0
NYVAL.IN,2016-10-13,13699.29
NYVAL.IN,2016-10-14,13700.26
NYVAL.IN,2016-10-17,13586.71
NYVAL.IN,2016-10-18,13806.03
NYVAL.IN,2016-10-19,13814.16
NYVAL.IN,2016-10-20,13832.8
NYVAL.IN,2016-10-21,13844.33
NYVAL.IN,2016-10-24,14008.24
NYVAL.IN,2016-10-25,14037.91
NYVAL.IN,2016-10-26,13974.51
NYVAL.IN,2016-10-27,13945.66
NYVAL.IN,2016-10-28,13853.24
NYVAL.IN,2016-10-31,13854.45
NYVAL.IN,2016-11-01,13962.12
NYVAL.IN,2016-11-02,13854.69
NYVAL.IN,2016-11-03,13990.3
NYVAL.IN,2016-11-04,13962.21
NYVAL.IN,2016-11-07,14019.65
NYVAL.IN,2016-11-08,14095.13
NYVAL.IN,2016-11-09,13999.98
NYVAL.IN,2016-11-10,14209.75
NYVAL.IN,2016-11-11,14343.55
NYVAL.IN,2016-11-14,14429.57
NYVAL.IN,2016-11-15,14423.45
NYVAL.IN,2016-11-16,14402.26
NYVAL.IN,2016-11-17,14433.86
NYVAL.IN,2016-11-18,14359.09
NYVAL.IN,2016-11-21,14472.15
NYVAL.IN,2016-11-22,14618.27
NYVAL.IN,2016-11-23,14570.23
NYVAL.IN,2016-11-24,14557.05
NYVAL.IN,2016-11-25,14642.93
NYVAL.IN,2016-11-28,14708.91
NYVAL.IN,2016-11-29,14651.97
NYVAL.IN,2016-11-30,14515.65
NYVAL.IN,2016-12-01,14628.07
NYVAL.IN,2016-12-02,14455.55
NYVAL.IN,2016-12-05,14302.56
NYVAL.IN,2016-12-06,14295.69
NYVAL.IN,2016-12-07,14441.99
NYVAL.IN,2016-12-08,14398.17
NYVAL.IN,2016-12-09,14481.78
NYVAL.IN,2016-12-12,14002.25
NYVAL.IN,2016-12-13,14035.67
NYVAL.IN,2016-12-14,13998.03
NYVAL.IN,2016-12-15,13963.19
NYVAL.IN,2016-12-16,14027.62
NYVAL.IN,2016-12-19,14068.23
NYVAL.IN,2016-12-20,13988.08
NYVAL.IN,2016-12-21,14137.89
NYVAL.IN,2016-12-22,14148.22
NYVAL.IN,2016-12-23,14007.07
NYVAL.IN,2016-12-26,14078.89
NYVAL.IN,2016-12-27,14083.73
NYVAL.IN,2016-12-28,14042.99
NYVAL.IN,2016-12-29,14023.57
NYVAL.IN,2016-12-30,14062.85
NYVAL.IN,2017-01-03,14234.96
NYVAL.IN,2017-01-04,14360.36
NYVAL.IN,2017-01-05,14401.47
NYVAL.IN,2017-01-06,14379.57
NYVAL.IN,2017-01-09,14484.63
NYVAL.IN,2017-01-10,14441.94
NYVAL.IN,2017-01-11,14319.13
NYVAL.IN,2017-01-12,14230.58
NYVAL.IN,2017-01-13,14124.47
NYVAL.IN,2017-01-16,13867.02
NYVAL.IN,2017-01-17,13936.59
NYVAL.IN,2017-01-18,13966.12
NYVAL.IN,2017-01-19,13911.68
NYVAL.IN,2017-01-20,14061.13
NYVAL.IN,2017-01-23,14157.86
NYVAL.IN,2017-01-24,14196.21
NYVAL.IN,2017-01-25,14224.13
NYVAL.IN,2017-01-26,14280.91
NYVAL.IN,2017-02-03,14189.29
NYVAL.IN,2017-02-06,14291.95
NYVAL.IN,2017-02-07,14300.91
NYVAL.IN,2017-02-08,14385.92
NYVAL.IN,2017-02-09,14498.95
NYVAL.IN,2017-02-10,14592.17
NYVAL.IN,2017-02-13,14665.26
NYVAL.IN,2017-02-14,14680.13
NYVAL.IN,2017-02-15,14592.58
NYVAL.IN,2017-02-16,14708.11
NYVAL.IN,2017-02-17,14579.26
NYVAL.IN,2017-02-20,14789.89
NYVAL.IN,2017-02-21,14862.27
NYVAL.IN,2017-02-22,14946.2
NYVAL.IN,2017-02-23,14848.67
NYVAL.IN,2017-02-24,14835.52
NYVAL.IN,2017-02-27,14697.98
NYVAL.IN,2017-02-28,14754.32
NYVAL.IN,2017-03-01,14792.53
NYVAL.IN,2017-03-02,14679.79
NYVAL.IN,2017-03-03,14641.14
NYVAL.IN,2017-03-06,14743.37
NYVAL.IN,2017-03-07,14766.07
NYVAL.IN,2017-03-08,14723.55
NYVAL.IN,2017-03-09,14600.4
NYVAL.IN,2017-03-10,14581.99
NYVAL.IN,2017-03-13,14694.91
NYVAL.IN,2017-03-14,14696.33
NYVAL.IN,2017-03-15,14698.15
NYVAL.IN,2017-03-16,14817.35
NYVAL.IN,2017-03-17,14684.55
NYVAL.IN,2017-03-20,14754.09
NYVAL.IN,2017-03-21,14774.34
NYVAL.IN,2017-03-22,14677.38
NYVAL.IN,2017-03-23,14705.94
NYVAL.IN,2017-03-24,14810.46
NYVAL.IN,2017-03-27,14794.85
NYVAL.IN,2017-03-28,14744.58
NYVAL.IN,2017-03-29,14743.19
NYVAL.IN,2017-03-30,14576.98
NYVAL.IN,2017-03-31,14593.54
NYVAL.IN,2017-04-05,14866.7
NYVAL.IN,2017-04-06,14909.93
NYVAL.IN,2017-04-07,14942.08
NYVAL.IN,2017-04-10,14900.38
NYVAL.IN,2017-04-11,15021.06
NYVAL.IN,2017-04-12,14953.42
NYVAL.IN,2017-04-13,15002.81
NYVAL.IN,2017-04-14,14805.32
NYVAL.IN,2017-04-17,14661.71
NYVAL.IN,2017-04-18,14497.03
NYVAL.IN,2017-04-19,14282.64
NYVAL.IN,2017-04-20,14217.99
NYVAL.IN,2017-04-21,14233.21
NYVAL.IN,2017-04-24,13899.19
NYVAL.IN,2017-04-25,13924.91
NYVAL.IN,2017-04-26,13971.7
NYVAL.IN,2017-04-27,14025.31
NYVAL.IN,2017-04-28,14107.63
NYVAL.IN,2017-05-02,14097.2
NYVAL.IN,2017-05-03,14039.9
NYVAL.IN,2017-05-04,14024.69
NYVAL.IN,2017-05-05,13883.93
NYVAL.IN,2017-05-08,13699.5
NYVAL.IN,2017-05-09,13743.34
NYVAL.IN,2017-05-10,13539.72
NYVAL.IN,2017-05-11,13532.48
NYVAL.IN,2017-05-12,13607.77
NYVAL.IN,2017-05-15,13649.39
NYVAL.IN,2017-05-16,13827.52
NYVAL.IN,2017-05-17,13831.33
NYVAL.IN,2017-05-18,13760.5
NYVAL.IN,2017-05-19,13772.43
NYVAL.IN,2017-05-22,13649.5
NYVAL.IN,2017-05-23,13467.83
NYVAL.IN,2017-05-24,13527.93
NYVAL.IN,2017-05-25,13762.31
NYVAL.IN,2017-05-26,13779.94
NYVAL.IN,2017-05-31,13786.18
NYVAL.IN,2017-06-01,13613.63
NYVAL.IN,2017-06-02,13700.88
NYVAL.IN,2017-06-05,13693.31
NYVAL.IN,2017-06-06,13738.74
NYVAL.IN,2017-06-07,13959.18
NYVAL.IN,2017-06-08,13976.73
NYVAL.IN,2017-06-09,13991.84
NYVAL.IN,2017-06-12,13865.71
NYVAL.IN,2017-06-13,13971.86
NYVAL.IN,2017-06-14,13902.43
NYVAL.IN,2017-06-15,13954.56
NYVAL.IN,2017-06-16,13931.0
NYVAL.IN,2017-06-19,14031.17
NYVAL.IN,2017-06-20,14038.17
NYVAL.IN,2017-06-21,14079.09
NYVAL.IN,2017-06-22,13976.21
NYVAL.IN,2017-06-23,14012.43
NYVAL.IN,2017-06-26,14164.63
NYVAL.IN,2017-06-27,14187.64
NYVAL.IN,2017-06-28,14109.82
NYVAL.IN,2017-06-29,14193.79
NYVAL.IN,2017-06-30,14203.84
NYVAL.IN,2017-07-03,14290.01
NYVAL.IN,2017-07-04,14251.57
NYVAL.IN,2017-07-05,14373.09
NYVAL.IN,2017-07-06,14401.76
NYVAL.IN,2017-07-07,14464.26
NYVAL.IN,2017-07-10,14484.45
NYVAL.IN,2017-07-11,14426.21
NYVAL.IN,2017-07-12,14402.5
NYVAL.IN,2017-07-13,14540.16
NYVAL.IN,2017-07-14,14553.27
NYVAL.IN,2017-07-17,14139.58
NYVAL.IN,2017-07-18,14250.94
NYVAL.IN,2017-07-19,14500.62
NYVAL.IN,2017-07-20,14569.21
NYVAL.IN,2017-07-21,14571.22
NYVAL.IN,2017-07-24,14675.84
NYVAL.IN,2017-07-25,14670.63
NYVAL.IN,2017-07-26,14733.72
NYVAL.IN,2017-07-27,14785.6
NYVAL.IN,2017-07-28,14802.29
NYVAL.IN,2017-07-31,14931.4
NYVAL.IN,2017-08-01,14983.45
NYVAL.IN,2017-08-02,14929.46
NYVAL.IN,2017-08-03,14918.44
NYVAL.IN,2017-08-04,14885.55
NYVAL.IN,2017-08-07,14971.84
NYVAL.IN,2017-08-08,14999.27
NYVAL.IN,2017-08-09,14971.41
NYVAL.IN,2017-08-10,14866.56
NYVAL.IN,2017-08-11,14564.99
NYVAL.IN,2017-08-14,14737.96
NYVAL.IN,2017-08-15,14821.48
NYVAL.IN,2017-08-16,14827.54
NYVAL.IN,2017-08-17,14941.5
NYVAL.IN,2017-08-18,14925.55
NYVAL.IN,2017-08-21,15028.63
NYVAL.IN,2017-08-22,14987.23
NYVAL.IN,2017-08-23,14972.82
NYVAL.IN,2017-08-24,14903.44
NYVAL.IN,2017-08-25,15153.36
NYVAL.IN,2017-08-28,15279.29
NYVAL.IN,2017-08-29,15284.06
NYVAL.IN,2017-08-30,15298.96
NYVAL.IN,2017-08-31,15278.65
NYVAL.IN,2017-09-01,15321.24
NYVAL.IN,2017-09-04,15386.22
NYVAL.IN,2017-09-05,15421.46
NYVAL.IN,2017-09-06,15446.05
NYVAL.IN,2017-09-07,15349.36
NYVAL.IN,2017-09-08,15372.43
NYVAL.IN,2017-09-11,15457.66
NYVAL.IN,2017-09-12,15460.86
NYVAL.IN,2017-09-13,15491.98
NYVAL.IN,2017-09-14,15447.04
NYVAL.IN,2017-09-15,15358.24
NYVAL.IN,2017-09-18,15418.49
NYVAL.IN,2017-09-19,15381.04
NYVAL.IN,2017-09-20,15459.28
NYVAL.IN,2017-09-21,15392.71
NYVAL.IN,2017-09-22,15358.44
NYVAL.IN,2017-09-25,15233.85
NYVAL.IN,2017-09-26,15257.8
NYVAL.IN,2017-09-27,15286.09
NYVAL.IN,2017-09-28,15215.14
NYVAL.IN,2017-09-29,15281.65
NYVAL.IN,2017-10-09,15432.09
NYVAL.IN,2017-10-10,15531.51
NYVAL.IN,2017-10-11,15543.79
NYVAL.IN,2017-10-12,15500.02
NYVAL.IN,2017-10-13,15533.87
NYVAL.IN,2017-10-16,15379.71
NYVAL.IN,2017-10-17,15351.2
NYVAL.IN,2017-10-18,15327.75
NYVAL.IN,2017-10-19,15196.03
NYVAL.IN,2017-10-20,15299.6
NYVAL.IN,2017-10-23,15312.18
NYVAL.IN,2017-10-24,15299.3
NYVAL.IN,2017-10-25,15337.05
NYVAL.IN,2017-10-26,15337.75
NYVAL.IN,2017-10-27,15302.72
NYVAL.IN,2017-10-30,15066.39
NYVAL.IN,2017-10-31,15085.57
NYVAL.IN,2017-11-01,15057.48
NYVAL.IN,2017-11-02,14927.13
NYVAL.IN,2017-11-03,14827.8
NYVAL.IN,2017-11-06,14869.5
NYVAL.IN,2017-11-07,14980.84
NYVAL.IN,2017-11-08,15018.66
NYVAL.IN,2017-11-09,15048.59
NYVAL.IN,2017-11-10,14978.31
NYVAL.IN,2017-11-13,14996.58
NYVAL.IN,2017-11-14,14912.4
NYVAL.IN,2017-11-15,14846.54
NYVAL.IN,2017-11-16,14788.1
NYVAL.IN,2017-11-17,14584.64
NYVAL.IN,2017-11-20,14606.62
NYVAL.IN,2017-11-21,14627.61
NYVAL.IN,2017-11-22,14730.94
NYVAL.IN,2017-11-23,14470.85
NYVAL.IN,2017-11-24,14506.42
NYVAL.IN,2017-11-27,14396.45
NYVAL.IN,2017-11-28,14464.46
NYVAL.IN,2017-11-29,14523.62
NYVAL.IN,2017-11-30,14463.2
NYVAL.IN,2017-12-01,14490.86
NYVAL.IN,2017-12-04,14407.01
NYVAL.IN,2017-12-05,14265.0
NYVAL.IN,2017-12-06,14281.4
NYVAL.IN,2017-12-07,14211.02
NYVAL.IN,2017-12-08,14278.69
NYVAL.IN,2017-12-11,14377.94
NYVAL.IN,2017-12-12,14208.65
NYVAL.IN,2017-12-13,14298.3
NYVAL.IN,2017-12-14,14280.59
NYVAL.IN,2017-12-15,14211.21
NYVAL.IN,2017-12-18,14202.49
NYVAL.IN,2017-12-19,14311.2
NYVAL.IN,2017-12-20,14221.8
NYVAL.IN,2017-12-21,14230.72
NYVAL.IN,2017-12-22,14218.95
NYVAL.IN,2017-12-25,14125.71
NYVAL.IN,2017-12-26,14241.36
NYVAL.IN,2017-12-27,14182.55
NYVAL.IN,2017-12-28,14226.76
NYVAL.IN,2017-12-29,14327.57
NYVAL.IN,2018-01-02,14507.9
NYVAL.IN,2018-01-03,14617.07
NYVAL.IN,2018-01-04,14655.23
NYVAL.IN,2018-01-05,14728.88
NYVAL.IN,2018-01-08,14778.26
NYVAL.IN,2018-01-09,14747.78
NYVAL.IN,2018-01-10,14750.21
NYVAL.IN,2018-01-11,14793.08
NYVAL.IN,2018-01-12,14791.65
NYVAL.IN,2018-01-15,14601.13
NYVAL.IN,2018-01-16,14725.11
NYVAL.IN,2018-01-17,14798.07
NYVAL.IN,2018-01-18,14964.21
NYVAL.IN,2018-01-19,15021.87
NYVAL.IN,2018-01-22,15074.78
NYVAL.IN,2018-01-23,15269.33
NYVAL.IN,2018-01-24,15344.65
NYVAL.IN,2018-01-25,15325.54
NYVAL.IN,2018-01-26,15342.21
NYVAL.IN,2018-01-29,15224.21
NYVAL.IN,2018-01-30,15109.63
NYVAL.IN,2018-01-31,14919.59
NYVAL.IN,2018-02-01,14550.68
NYVAL.IN,2018-02-02,14526.44
NYVAL.IN,2018-02-05,14650.82
NYVAL.IN,2018-02-06,14035.42
NYVAL.IN,2018-02-07,13890.83
NYVAL.IN,2018-02-08,13802.35
NYVAL.IN,2018-02-09,13316.44
NYVAL.IN,2018-02-12,13453.07
NYVAL.IN,2018-02-13,13539.29
NYVAL.IN,2018-02-14,13583.29
NYVAL.IN,2018-02-22,13828.22
NYVAL.IN,2018-02-23,13904.71
NYVAL.IN,2018-02-26,14085.89
NYVAL.IN,2018-02-27,13956.38
NYVAL.IN,2018-02-28,13904.01
NYVAL.IN,2018-03-01,14002.72
NYVAL.IN,2018-03-02,13937.97
NYVAL.IN,2018-03-05,13939.98
NYVAL.IN,2018-03-06,14069.27
NYVAL.IN,2018-03-07,14011.64
NYVAL.IN,2018-03-08,14069.82
NYVAL.IN,2018-03-09,14185.76
NYVAL.IN,2018-03-12,14312.08
NYVAL.IN,2018-03-13,14294.86
NYVAL.IN,2018-03-14,14173.83
NYVAL.IN,2018-03-15,14144.15
NYVAL.IN,2018-03-16,14097.38
NYVAL.IN,2018-03-19,14097.88
NYVAL.IN,2018-03-20,14152.74
NYVAL.IN,2018-03-21,14111.79
NYVAL.IN,2018-03-22,14122.97
NYVAL.IN,2018-03-23,13513.68
NYVAL.IN,2018-03-26,13457.45
NYVAL.IN,2018-03-27,13658.21
NYVAL.IN,2018-03-28,13550.69
NYVAL.IN,2018-03-29,13753.04
NYVAL.IN,2018-03-30,13812.81
NYVAL.IN,2018-04-02,13779.81
NYVAL.IN,2018-04-03,13641.68
NYVAL.IN,2018-04-04,13586.15
NYVAL.IN,2018-04-09,13611.05
NYVAL.IN,2018-04-10,13807.65
NYVAL.IN,2018-04-11,13902.76
NYVAL.IN,2018-04-12,13762.8
NYVAL.IN,2018-04-13,13697.5
NYVAL.IN,2018-04-16,13469.61
NYVAL.IN,2018-04-17,13276.55
NYVAL.IN,2018-04-18,13413.59
NYVAL.IN,2018-04-19,13491.76
NYVAL.IN,2018-04-20,13255.14
NYVAL.IN,2018-04-23,13234.24
NYVAL.IN,2018-04-24,13475.42
NYVAL.IN,2018-04-25,13450.1
NYVAL.IN,2018-04-26,13257.06
NYVAL.IN,2018-04-27,13311.18
NYVAL.IN,2018-05-02,13266.72
NYVAL.IN,2018-05-03,13350.83
NYVAL.IN,2018-05-04,13311.5
NYVAL.IN,2018-05-07,13502.06
NYVAL.IN,2018-05-08,13596.97
NYVAL.IN,2018-05-09,13598.66
NYVAL.IN,2018-05-10,13655.15
NYVAL.IN,2018-05-11,13592.41
NYVAL.IN,2018-05-14,13544.72
NYVAL.IN,2018-05-15,13619.01
NYVAL.IN,2018-05-16,13513.23
NYVAL.IN,2018-05-17,13501.75
NYVAL.IN,2018-05-18,13687.92
NYVAL.IN,2018-05-21,13787.03
NYVAL.IN,2018-05-22,13768.2
NYVAL.IN,2018-05-23,13577.72
NYVAL.IN,2018-05-24,13524.1
NYVAL.IN,2018-05-25,13442.1
NYVAL.IN,2018-05-28,13341.87
NYVAL.IN,2018-05-29,13278.8
NYVAL.IN,2018-05-30,12855.85
NYVAL.IN,2018-05-31,13065.12
NYVAL.IN,2018-06-01,13012.58
NYVAL.IN,2018-06-04,13034.69
NYVAL.IN,2018-06-05,13125.17
NYVAL.IN,2018-06-06,13102.28
NYVAL.IN,2018-06-07,13067.44
NYVAL.IN,2018-06-08,12864.39
NYVAL.IN,2018-06-11,12811.66
NYVAL.IN,2018-06-12,12893.21
NYVAL.IN,2018-06-13,12739.95
NYVAL.IN,2018-06-14,12716.07
NYVAL.IN,2018-06-15,12587.32
NYVAL.IN,2018-06-19,11942.82
NYVAL.IN,2018-06-20,11990.5
NYVAL.IN,2018-06-21,11815.85
NYVAL.IN,2018-06-22,11922.13
NYVAL.IN,2018-06-25,11818.13
NYVAL.IN,2018-06-26,11809.78
NYVAL.IN,2018-06-27,11746.18
NYVAL.IN,2018-06-28,11657.85
NYVAL.IN,2018-06-29,11911.04
NYVAL.IN,2018-07-02,11644.92
NYVAL.IN,2018-07-03,11776.27
NYVAL.IN,2018-07-04,11641.35
NYVAL.IN,2018-07-05,11461.38
NYVAL.IN,2018-07-06,11505.89
NYVAL.IN,2018-07-09,11783.48
NYVAL.IN,2018-07-10,11829.54
NYVAL.IN,2018-07-11,11566.05
NYVAL.IN,2018-07-12,11840.54
NYVAL.IN,2018-07-13,11837.83
NYVAL.IN,2018-07-16,11769.59
NYVAL.IN,2018-07-17,11759.8
NYVAL.IN,2018-07-18,11741.98
NYVAL.IN,2018-07-19,11644.91
NYVAL.IN,2018-07-20,11914.28
NYVAL.IN,2018-07-23,12106.34
NYVAL.IN,2018-07-24,12327.4
NYVAL.IN,2018-07-25,12349.93
NYVAL.IN,2018-07-26,12420.05
NYVAL.IN,2018-07-27,12363.48
NYVAL.IN,2018-07-30,12304.73
NYVAL.IN,2018-07-31,12369.48
NYVAL.IN,2018-08-01,12159.36
NYVAL.IN,2018-08-02,11890.36
NYVAL.IN,2018-08-03,11848.98
NYVAL.IN,2018-08-06,11743.57
NYVAL.IN,2018-08-07,12078.08
NYVAL.IN,2018-08-08,11987.1
NYVAL.IN,2018-08-09,12171.83
NYVAL.IN,2018-08-10,12156.18
NYVAL.IN,2018-08-13,12090.57
NYVAL.IN,2018-08-14,12094.83
NYVAL.IN,2018-08-15,11888.13
NYVAL.IN,2018-08-16,11794.3
NYVAL.IN,2018-08-17,11636.82
NYVAL.IN,2018-08-20,11751.0
NYVAL.IN,2018-08-21,11847.75
NYVAL.IN,2018-08-22,11761.64
NYVAL.IN,2018-08-23,11800.74
NYVAL.IN,2018-08-24,11830.06
NYVAL.IN,2018-08-27,12023.19
NYVAL.IN,2018-08-28,12041.15
NYVAL.IN,2018-08-29,11998.22
NYVAL.IN,2018-08-30,11838.76
NYVAL.IN,2018-08-31,11803.38
NYVAL.IN,2018-09-03,11790.32
NYVAL.IN,2018-09-04,11915.26
NYVAL.IN,2018-09-05,11746.16
NYVAL.IN,2018-09-06,11708.94
NYVAL.IN,2018-09-07,11761.71
NYVAL.IN,2018-09-10,11620.31
NYVAL.IN,2018-09-11,11627.71
NYVAL.IN,2018-09-12,11631.33
NYVAL.IN,2018-09-13,11776.04
NYVAL.IN,2018-09-14,11735.78
NYVAL.IN,2018-09-17,11604.81
NYVAL.IN,2018-09-18,11807.84
NYVAL.IN,2018-09-19,11930.14
NYVAL.IN,2018-09-20,11934.15
NYVAL.IN,2018-09-21,12163.9
NYVAL.IN,2018-09-25,12087.5
NYVAL.IN,2018-09-26,12142.22
NYVAL.IN,2018-09-27,12034.08
NYVAL.IN,2018-09-28,12144.9
NYVAL.IN,2018-10-08,11751.75
NYVAL.IN,2018-10-09,11791.91
NYVAL.IN,2018-10-10,11839.67
NYVAL.IN,2018-10-11,11063.94
NYVAL.IN,2018-10-12,11045.8
NYVAL.IN,2018-10-15,10881.8
NYVAL.IN,2018-10-16,10770.58
NYVAL.IN,2018-10-17,10871.49
NYVAL.IN,2018-10-18,10538.83
NYVAL.IN,2018-10-19,10762.59
NYVAL.IN,2018-10-22,11212.48
NYVAL.IN,2018-10-23,11034.22
NYVAL.IN,2018-10-24,11114.58
NYVAL.IN,2018-10-25,11138.53
NYVAL.IN,2018-10-26,11214.67
NYVAL.IN,2018-10-29,11072.75
NYVAL.IN,2018-10-30,11220.94
NYVAL.IN,2018-10-31,11330.86
NYVAL.IN,2018-11-01,11319.78
NYVAL.IN,2018-11-02,11547.36
NYVAL.IN,2018-11-05,11595.2
NYVAL.IN,2018-11-06,11594.17
NYVAL.IN,2018-11-07,11546.71
NYVAL.IN,2018-11-08,11568.25
NYVAL.IN,2018-11-09,11473.97
NYVAL.IN,2018-11-12,11738.92
NYVAL.IN,2018-11-13,11949.77
NYVAL.IN,2018-11-14,11894.07
NYVAL.IN,2018-11-15,12055.42
NYVAL.IN,2018-11-16,12163.29
NYVAL.IN,2018-11-19,12271.38
NYVAL.IN,2018-11-20,11977.09
NYVAL.IN,2018-11-21,12057.34
NYVAL.IN,2018-11-22,12054.26
NYVAL.IN,2018-11-23,11639.01
NYVAL.IN,2018-11-26,11657.38
NYVAL.IN,2018-11-27,11703.31
NYVAL.IN,2018-11-28,11821.02
NYVAL.IN,2018-11-29,11586.32
NYVAL.IN,2018-11-30,11654.09
NYVAL.IN,2018-12-03,11959.87
NYVAL.IN,2018-12-04,12061.12
NYVAL.IN,2018-12-05,11955.23
NYVAL.IN,2018-12-06,11767.95
NYVAL.IN,2018-12-07,11786.39
NYVAL.IN,2018-12-10,11661.81
NYVAL.IN,2018-12-11,11721.54
NYVAL.IN,2018-12-12,11740.93
NYVAL.IN,2018-12-13,11851.03
NYVAL.IN,2018-12-14,11599.78
NYVAL.IN,2018-12-17,11647.97
NYVAL.IN,2018-12-18,11546.0
NYVAL.IN,2018-12-19,11442.53
NYVAL.IN,2018-12-20,11436.9
NYVAL.IN,2018-12-21,11330.78
NYVAL.IN,2018-12-24,11373.07
NYVAL.IN,2018-12-25,11234.67
NYVAL.IN,2018-12-26,11247.93
NYVAL.IN,2018-12-27,11114.59
NYVAL.IN,2018-12-28,11151.65
NYVAL.IN,2019-01-02,11079.44
NYVAL.IN,2019-01-03,11113.76
NYVAL.IN,2019-01-04,11385.8
NYVAL.IN,2019-01-07,11543.81
NYVAL.IN,2019-01-08,11541.82
NYVAL.IN,2019-01-09,11599.89
NYVAL.IN,2019-01-10,11575.94
NYVAL.IN,2019-01-11,11670.04
NYVAL.IN,2019-01-14,11615.11
NYVAL.IN,2019-01-15,11718.05
NYVAL.IN,2019-01-16,11688.8
NYVAL.IN,2019-01-17,11621.45
NYVAL.IN,2019-01-18,11738.34
NYVAL.IN,2019-01-21,11800.74
NYVAL.IN,2019-01-22,11679.61
NYVAL.IN,2019-01-23,11704.82
NYVAL.IN,2019-01-24,11752.28
NYVAL.IN,2019-01-25,11730.13
NYVAL.IN,2019-01-28,11654.1
NYVAL.IN,2019-01-29,11524.67
NYVAL.IN,2019-01-30,11388.78
NYVAL.IN,2019-01-31,11298.38
NYVAL.IN,2019-02-01,11497.2
NYVAL.IN,2019-02-11,11694.27
NYVAL.IN,2019-02-12,11834.9
NYVAL.IN,2019-02-13,12030.86
NYVAL.IN,2019-02-14,12052.44
NYVAL.IN,2019-02-15,11968.95
NYVAL.IN,2019-02-18,12315.24
NYVAL.IN,2019-02-19,12357.83
NYVAL.IN,2019-02-20,12409.62
NYVAL.IN,2019-02-21,12358.8
NYVAL.IN,2019-02-22,12577.99
NYVAL.IN,2019-02-25,13256.81
NYVAL.IN,2019-02-26,13177.45
NYVAL.IN,2019-02-27,13212.76
NYVAL.IN,2019-02-28,13196.52
NYVAL.IN,2019-03-01,13355.25
NYVAL.IN,2019-03-04,13527.82
NYVAL.IN,2019-03-05,13768.6
NYVAL.IN,2019-03-06,14055.37
NYVAL.IN,2019-03-07,14212.54
NYVAL.IN,2019-03-08,13498.42
NYVAL.IN,2019-03-11,13893.96
NYVAL.IN,2019-03-12,14094.41
NYVAL.IN,2019-03-13,13901.11
NYVAL.IN,2019-03-14,13593.96
NYVAL.IN,2019-03-15,13800.77
NYVAL.IN,2019-03-18,14091.74
